223.5,0.639,79.5,11935,50,0.56,LaptopDanHP
223.5,0.639,79.5,11935,50,0.56,LaptopDanHP
223.5,0.639,79.5,11935,49.9,0.56,LaptopDanHP
223.5,0.639,79.5,11935,49.9,0.56,LaptopDanHP
223.5,0.639,79.5,11935,49.9,0.56,LaptopDanHP
223.5,0.639,79.5,11935,49.9,0.56,LaptopDanHP
223.5,0.639,79.5,11935,49.9,0.56,LaptopDanHP
223.1,0.62,76.4,11935,50,0.55,LaptopDanHP
223.1,0.62,76.4,11935,50,0.55,LaptopDanHP
223.1,0.62,76.4,11935,50,0.55,LaptopDanHP
223.1,0.62,76.4,11935,50,0.55,LaptopDanHP
223.1,0.62,76.4,11935,49.9,0.55,LaptopDanHP
223.1,0.62,76.4,11935,49.9,0.55,LaptopDanHP
223.1,0.62,76.4,11935,49.9,0.55,LaptopDanHP
223.1,0.62,76.4,11935,49.9,0.55,LaptopDanHP
223.1,0.62,76.4,11935,49.9,0.55,LaptopDanHP
223.1,0.62,76.4,11935,50,0.55,LaptopDanHP
223.2,0.638,79,11935,49.9,0.55,LaptopDanHP
223.2,0.638,79,11935,49.9,0.55,LaptopDanHP
223.2,0.638,79,11935,49.9,0.55,LaptopDanHP
223.2,0.638,79,11935,49.9,0.55,LaptopDanHP
223.2,0.638,79,11935,50,0.55,LaptopDanHP
223.2,0.638,79,11935,50,0.55,LaptopDanHP
223.2,0.638,79,11935,50,0.55,LaptopDanHP
223.2,0.638,79,11935,49.9,0.55,LaptopDanHP
223.2,0.638,79,11935,49.9,0.55,LaptopDanHP
223.2,0.638,79,11935,49.9,0.55,LaptopDanHP
223.3,0.644,80.8,11935,49.9,0.56,LaptopDanHP
223.3,0.644,80.8,11935,49.9,0.56,LaptopDanHP
223.3,0.644,80.8,11935,50,0.56,LaptopDanHP
223.3,0.644,80.8,11935,50,0.56,LaptopDanHP
223.3,0.644,80.8,11935,49.9,0.56,LaptopDanHP
223.3,0.644,80.8,11935,49.9,0.56,LaptopDanHP
223.3,0.644,80.8,11935,49.9,0.56,LaptopDanHP
223.3,0.644,80.8,11935,50,0.56,LaptopDanHP
223.3,0.644,80.8,11935,50,0.56,LaptopDanHP
223.3,0.644,80.8,11935,50,0.56,LaptopDanHP
223.2,0.628,77.5,11935,49.9,0.55,LaptopDanHP
223.2,0.628,77.5,11935,49.9,0.55,LaptopDanHP
223.2,0.628,77.5,11935,50,0.55,LaptopDanHP
223.2,0.628,77.5,11935,50,0.55,LaptopDanHP
223.2,0.628,77.5,11935,50,0.55,LaptopDanHP
223.2,0.628,77.5,11935,49.9,0.55,LaptopDanHP
223.2,0.628,77.5,11935,49.9,0.55,LaptopDanHP
223.2,0.628,77.5,11935,49.9,0.55,LaptopDanHP
223.2,0.628,77.5,11935,50,0.55,LaptopDanHP
223.2,0.628,77.5,11935,50,0.55,LaptopDanHP
223.2,0.628,76.4,11935,49.9,0.55,LaptopDanHP
223.2,0.628,76.4,11935,49.9,0.55,LaptopDanHP
223.3,0.618,76.4,11935,49.9,0.55,LaptopDanHP
223.3,0.618,76.4,11935,50,0.55,LaptopDanHP
223.3,0.618,76.4,11935,50,0.55,LaptopDanHP
223.3,0.618,76.4,11935,49.9,0.55,LaptopDanHP
223.3,0.618,76.4,11935,49.9,0.55,LaptopDanHP
223.3,0.618,76.4,11935,49.9,0.55,LaptopDanHP
223.3,0.618,76.4,11935,50,0.55,LaptopDanHP
