voltage,current,power,energy,frequency,pf,label
225.3,0.121,18.7,11899,50,0.69,HPdanSolder
225.3,0.121,18.7,11899,50,0.69,HPdanSolder
225.3,0.121,18.7,11899,50,0.69,HPdanSolder
225.3,0.121,18.7,11899,50,0.69,HPdanSolder
225.3,0.121,18.7,11899,50,0.69,HPdanSolder
225.3,0.121,18.7,11899,50,0.69,HPdanSolder
225.3,0.121,18.7,11899,50,0.69,HPdanSolder
225.3,0.121,18.7,11899,50,0.69,HPdanSolder
225.3,0.121,18.7,11899,50,0.69,HPdanSolder
225.4,0.12,18.7,11899,50,0.69,HPdanSolder
225.4,0.12,18.7,11899,50,0.69,HPdanSolder
225.4,0.12,18.7,11899,50,0.69,HPdanSolder
225.4,0.12,18.7,11899,50,0.69,HPdanSolder
225.4,0.12,18.7,11899,50,0.69,HPdanSolder
225.4,0.12,18.7,11899,50,0.69,HPdanSolder
225.4,0.12,18.7,11899,50,0.69,HPdanSolder
225.4,0.12,18.7,11899,50,0.69,HPdanSolder
225.4,0.12,18.7,11899,50,0.69,HPdanSolder
225.4,0.12,18.7,11899,50,0.69,HPdanSolder
225.1,0.121,18.6,11899,50,0.68,HPdanSolder
225.1,0.121,18.6,11899,50,0.68,HPdanSolder
225.1,0.121,18.6,11899,50,0.68,HPdanSolder
225.1,0.121,18.6,11899,50,0.68,HPdanSolder
225.1,0.121,18.6,11899,50,0.68,HPdanSolder
225.1,0.121,18.6,11899,50,0.68,HPdanSolder
225.1,0.121,18.6,11899,50,0.68,HPdanSolder
225.1,0.121,18.6,11899,50,0.68,HPdanSolder
225.1,0.121,18.6,11899,50,0.68,HPdanSolder
225.1,0.121,18.6,11899,50,0.68,HPdanSolder
225.1,0.121,18.6,11899,50,0.68,HPdanSolder
225.1,0.121,18.6,11899,50,0.68,HPdanSolder
225,0.12,18.5,11899,50,0.69,HPdanSolder
225,0.12,18.5,11899,50,0.69,HPdanSolder
225,0.12,18.5,11899,50,0.69,HPdanSolder
225,0.12,18.5,11899,50,0.69,HPdanSolder
225,0.12,18.5,11899,50,0.69,HPdanSolder
225,0.12,18.5,11899,50,0.69,HPdanSolder
225,0.12,18.5,11899,50,0.69,HPdanSolder
225,0.12,18.5,11899,50,0.69,HPdanSolder
225,0.12,18.5,11899,50,0.69,HPdanSolder
225,0.12,18.5,11899,50,0.69,HPdanSolder
225.2,0.12,18.5,11899,50,0.68,HPdanSolder
225.2,0.12,18.5,11899,50,0.68,HPdanSolder
225.2,0.12,18.5,11899,50,0.68,HPdanSolder
225.2,0.12,18.5,11899,50,0.68,HPdanSolder
225.2,0.12,18.5,11899,50,0.68,HPdanSolder
225.2,0.12,18.5,11899,50,0.68,HPdanSolder
225.2,0.12,18.5,11899,50,0.68,HPdanSolder
225.2,0.12,18.5,11899,50,0.68,HPdanSolder
225.2,0.12,18.5,11899,50,0.68,HPdanSolder
225.2,0.12,18.5,11899,50,0.68,HPdanSolder
225.2,0.12,18.6,11899,50,0.69,HPdanSolder
225.2,0.12,18.6,11899,50,0.69,HPdanSolder
225.2,0.12,18.6,11899,50,0.69,HPdanSolder
225.2,0.12,18.6,11899,50,0.69,HPdanSolder
225.2,0.12,18.6,11899,50,0.69,HPdanSolder
225.2,0.12,18.6,11899,50,0.69,HPdanSolder
225.2,0.12,18.6,11899,50,0.69,HPdanSolder
225.2,0.12,18.6,11899,50,0.69,HPdanSolder
225.2,0.12,18.6,11899,50,0.69,HPdanSolder
225.2,0.12,18.6,11899,50,0.69,HPdanSolder
225.2,0.12,18.6,11899,50,0.69,HPdanSolder
225.2,0.12,18.6,11899,50,0.69,HPdanSolder
225.2,0.12,18.6,11899,50,0.69,HPdanSolder
225.2,0.12,18.6,11899,50,0.69,HPdanSolder
225.2,0.12,18.6,11899,50,0.69,HPdanSolder
225.2,0.12,18.6,11899,50,0.69,HPdanSolder
225.2,0.12,18.6,11899,50,0.69,HPdanSolder
225.2,0.12,18.6,11899,50,0.69,HPdanSolder
225.2,0.12,18.6,11899,50,0.69,HPdanSolder
225.2,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
225.1,0.12,18.6,11899,50,0.69,HPdanSolder
225.1,0.12,18.6,11899,50,0.69,HPdanSolder
225.1,0.12,18.6,11899,50,0.69,HPdanSolder
225.1,0.12,18.6,11899,50,0.69,HPdanSolder
225.1,0.12,18.6,11899,50,0.69,HPdanSolder
225.1,0.12,18.6,11899,50,0.69,HPdanSolder
225.1,0.12,18.6,11899,50,0.69,HPdanSolder
225.1,0.12,18.6,11899,50,0.69,HPdanSolder
225.1,0.12,18.6,11899,50,0.69,HPdanSolder
225.1,0.12,18.6,11899,50,0.69,HPdanSolder
224.8,0.12,18.6,11899,50,0.69,HPdanSolder
224.8,0.12,18.6,11899,50,0.69,HPdanSolder
224.8,0.12,18.6,11899,50,0.69,HPdanSolder
224.8,0.12,18.6,11899,50,0.69,HPdanSolder
224.8,0.12,18.6,11899,50,0.69,HPdanSolder
224.8,0.12,18.6,11899,50,0.69,HPdanSolder
224.8,0.12,18.6,11899,50,0.69,HPdanSolder
224.8,0.12,18.6,11899,50,0.69,HPdanSolder
224.8,0.12,18.6,11899,50,0.69,HPdanSolder
224.8,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.5,11899,50,0.69,HPdanSolder
224.9,0.12,18.5,11899,50,0.69,HPdanSolder
224.9,0.12,18.5,11899,50,0.69,HPdanSolder
224.9,0.12,18.5,11899,50,0.69,HPdanSolder
224.9,0.12,18.5,11899,50,0.69,HPdanSolder
224.9,0.12,18.5,11899,50,0.69,HPdanSolder
224.9,0.12,18.5,11899,50,0.69,HPdanSolder
224.9,0.12,18.5,11899,50,0.69,HPdanSolder
224.9,0.12,18.5,11899,50,0.69,HPdanSolder
224.9,0.12,18.5,11899,50,0.69,HPdanSolder
224.9,0.12,18.5,11899,50,0.69,HPdanSolder
224.9,0.12,18.5,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
224.8,0.12,18.5,11899,50,0.69,HPdanSolder
224.8,0.12,18.5,11899,50,0.69,HPdanSolder
224.8,0.12,18.5,11899,50,0.69,HPdanSolder
224.8,0.12,18.5,11899,50,0.69,HPdanSolder
224.8,0.12,18.5,11899,50,0.69,HPdanSolder
224.8,0.12,18.5,11899,50,0.69,HPdanSolder
224.8,0.12,18.5,11899,50,0.69,HPdanSolder
224.8,0.12,18.5,11899,50,0.69,HPdanSolder
224.8,0.12,18.5,11899,50,0.69,HPdanSolder
224.8,0.12,18.5,11899,50,0.69,HPdanSolder
224.8,0.121,18.6,11899,50,0.68,HPdanSolder
224.8,0.121,18.6,11899,50,0.68,HPdanSolder
224.8,0.121,18.6,11899,50,0.68,HPdanSolder
224.8,0.121,18.6,11899,50,0.68,HPdanSolder
224.8,0.121,18.6,11899,50,0.68,HPdanSolder
224.8,0.121,18.6,11899,50,0.68,HPdanSolder
224.8,0.121,18.6,11899,50,0.68,HPdanSolder
224.8,0.121,18.6,11899,50,0.68,HPdanSolder
224.8,0.121,18.6,11899,50,0.68,HPdanSolder
224.8,0.121,18.6,11899,50,0.68,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
224.9,0.12,18.6,11899,50,0.69,HPdanSolder
225,0.12,18.6,11899,50,0.69,HPdanSolder
225,0.12,18.6,11899,50,0.69,HPdanSolder
225,0.12,18.6,11899,50,0.69,HPdanSolder
225,0.12,18.6,11899,50,0.69,HPdanSolder
225,0.12,18.6,11899,50,0.69,HPdanSolder
225,0.12,18.6,11899,50,0.69,HPdanSolder
225,0.12,18.6,11899,50,0.69,HPdanSolder
225,0.12,18.6,11899,50,0.69,HPdanSolder
225,0.12,18.6,11899,50,0.69,HPdanSolder
225,0.12,18.6,11899,50,0.69,HPdanSolder
224.7,0.12,18.6,11899,50,0.69,HPdanSolder
224.7,0.12,18.6,11899,50,0.69,HPdanSolder
224.7,0.12,18.6,11899,50,0.69,HPdanSolder
224.7,0.12,18.6,11899,50,0.69,HPdanSolder
224.7,0.12,18.6,11899,50,0.69,HPdanSolder
224.7,0.12,18.6,11899,50,0.69,HPdanSolder
224.7,0.12,18.6,11899,50,0.69,HPdanSolder
224.7,0.12,18.6,11899,50,0.69,HPdanSolder
224.7,0.12,18.6,11899,50,0.69,HPdanSolder
224.7,0.12,18.6,11899,50,0.69,HPdanSolder
224.8,0.12,18.5,11899,50,0.69,HPdanSolder
224.8,0.12,18.5,11899,50,0.69,HPdanSolder
224.8,0.12,18.5,11899,50,0.69,HPdanSolder
224.8,0.12,18.5,11899,49.9,0.69,HPdanSolder
224.8,0.12,18.5,11899,49.9,0.69,HPdanSolder
224.8,0.12,18.5,11899,50,0.69,HPdanSolder
224.8,0.12,18.5,11899,50,0.69,HPdanSolder
224.8,0.12,18.5,11899,50,0.69,HPdanSolder
224.8,0.12,18.5,11899,50,0.69,HPdanSolder
224.8,0.12,18.5,11899,50,0.69,HPdanSolder
225,0.12,18.6,11899,50,0.69,HPdanSolder
225,0.12,18.6,11899,50,0.69,HPdanSolder
225,0.12,18.6,11899,50,0.69,HPdanSolder
225,0.12,18.6,11899,50,0.69,HPdanSolder
225,0.12,18.6,11899,50,0.69,HPdanSolder
225,0.12,18.6,11899,50,0.69,HPdanSolder
225,0.12,18.6,11899,49.9,0.69,HPdanSolder
225,0.12,18.6,11899,49.9,0.69,HPdanSolder
225,0.12,18.6,11899,50,0.69,HPdanSolder
225,0.12,18.6,11899,50,0.69,HPdanSolder
225.2,0.12,18.6,11899,50,0.69,HPdanSolder
225.2,0.12,18.6,11899,50,0.69,HPdanSolder
225.2,0.12,18.6,11899,50,0.69,HPdanSolder
225.2,0.12,18.6,11899,50,0.69,HPdanSolder
225.2,0.12,18.6,11899,50,0.69,HPdanSolder
225.2,0.12,18.6,11899,49.9,0.69,HPdanSolder
225.2,0.12,18.6,11899,50,0.69,HPdanSolder
225.2,0.12,18.6,11899,50,0.69,HPdanSolder
225.2,0.12,18.6,11899,50,0.69,HPdanSolder
225.2,0.12,18.6,11899,49.9,0.69,HPdanSolder
225.2,0.12,18.6,11899,49.9,0.69,HPdanSolder
225,0.12,18.6,11899,50,0.69,HPdanSolder
225,0.12,18.6,11899,50,0.69,HPdanSolder
225,0.12,18.6,11899,50,0.69,HPdanSolder
225,0.12,18.6,11899,49.9,0.69,HPdanSolder
225,0.12,18.6,11899,49.9,0.69,HPdanSolder
225,0.12,18.6,11899,49.9,0.69,HPdanSolder
225,0.12,18.6,11899,49.9,0.69,HPdanSolder
225,0.12,18.6,11899,50,0.69,HPdanSolder
225,0.12,18.6,11899,49.9,0.69,HPdanSolder
225,0.12,18.6,11899,49.9,0.69,HPdanSolder
225,0.12,18.6,11899,49.9,0.69,HPdanSolder
225,0.12,18.6,11899,49.9,0.69,HPdanSolder
225,0.12,18.6,11899,50,0.69,HPdanSolder
225,0.12,18.6,11899,50,0.69,HPdanSolder
225,0.12,18.6,11899,50,0.69,HPdanSolder
225,0.12,18.6,11899,50,0.69,HPdanSolder
225,0.12,18.6,11899,50,0.69,HPdanSolder
225,0.12,18.6,11899,49.9,0.69,HPdanSolder
225,0.12,18.6,11899,49.9,0.69,HPdanSolder
225,0.12,18.6,11899,49.9,0.69,HPdanSolder
224.7,0.12,18.6,11899,50,0.69,HPdanSolder
224.7,0.12,18.6,11899,50,0.69,HPdanSolder
224.7,0.12,18.6,11899,49.9,0.69,HPdanSolder
224.7,0.12,18.6,11899,49.9,0.69,HPdanSolder
224.7,0.12,18.6,11899,49.9,0.69,HPdanSolder
224.7,0.12,18.6,11899,49.9,0.69,HPdanSolder
224.7,0.12,18.6,11899,49.9,0.69,HPdanSolder
224.7,0.12,18.6,11899,50,0.69,HPdanSolder
224.7,0.12,18.6,11899,50,0.69,HPdanSolder
224.7,0.12,18.6,11899,50,0.69,HPdanSolder
224.8,0.119,18.6,11899,49.9,0.7,HPdanSolder
224.8,0.119,18.6,11899,49.9,0.7,HPdanSolder
224.8,0.119,18.6,11899,49.9,0.7,HPdanSolder
224.8,0.119,18.6,11899,49.9,0.7,HPdanSolder
224.8,0.119,18.6,11899,49.9,0.7,HPdanSolder
224.8,0.119,18.6,11899,50,0.7,HPdanSolder
224.8,0.119,18.6,11899,50,0.7,HPdanSolder
224.8,0.119,18.6,11899,50,0.7,HPdanSolder
224.8,0.119,18.6,11899,49.9,0.7,HPdanSolder
224.8,0.119,18.6,11899,49.9,0.7,HPdanSolder
224.8,0.119,18.6,11899,49.9,0.7,HPdanSolder
224.8,0.119,18.6,11899,49.9,0.7,HPdanSolder
225,0.119,18.6,11899,49.9,0.69,HPdanSolder
225,0.119,18.6,11899,50,0.69,HPdanSolder
225,0.119,18.6,11899,50,0.69,HPdanSolder
225,0.119,18.6,11899,50,0.69,HPdanSolder
225,0.119,18.6,11899,50,0.69,HPdanSolder
225,0.119,18.6,11899,49.9,0.69,HPdanSolder
225,0.119,18.6,11899,49.9,0.69,HPdanSolder
225,0.119,18.6,11899,49.9,0.69,HPdanSolder
225,0.119,18.6,11899,49.9,0.69,HPdanSolder
225,0.119,18.6,11899,49.9,0.69,HPdanSolder
224.9,0.12,18.5,11899,50,0.69,HPdanSolder
224.9,0.12,18.5,11899,50,0.69,HPdanSolder
224.9,0.12,18.5,11899,50,0.69,HPdanSolder
224.9,0.12,18.5,11899,49.9,0.69,HPdanSolder
224.9,0.12,18.5,11899,49.9,0.69,HPdanSolder
224.9,0.12,18.5,11899,49.9,0.69,HPdanSolder
224.9,0.12,18.5,11899,49.9,0.69,HPdanSolder
224.9,0.12,18.5,11899,49.9,0.69,HPdanSolder
224.9,0.12,18.5,11899,49.9,0.69,HPdanSolder
224.9,0.12,18.5,11899,49.9,0.69,HPdanSolder
224.7,0.12,18.5,11899,50,0.69,HPdanSolder
224.7,0.12,18.5,11899,50,0.69,HPdanSolder
224.7,0.12,18.5,11899,50,0.69,HPdanSolder
224.7,0.12,18.5,11899,49.9,0.69,HPdanSolder
224.7,0.12,18.5,11899,49.9,0.69,HPdanSolder
224.7,0.12,18.5,11899,49.9,0.69,HPdanSolder
224.7,0.12,18.5,11899,49.9,0.69,HPdanSolder
224.7,0.12,18.5,11899,49.9,0.69,HPdanSolder
224.7,0.12,18.5,11899,49.9,0.69,HPdanSolder
224.7,0.12,18.5,11899,49.9,0.69,HPdanSolder
224.7,0.119,18.5,11899,49.9,0.69,HPdanSolder
224.7,0.119,18.5,11899,50,0.69,HPdanSolder
224.7,0.119,18.5,11899,50,0.69,HPdanSolder
224.7,0.119,18.5,11899,49.9,0.69,HPdanSolder
224.7,0.119,18.5,11899,49.9,0.69,HPdanSolder
224.7,0.119,18.5,11899,49.9,0.69,HPdanSolder
224.7,0.119,18.5,11899,49.9,0.69,HPdanSolder
224.7,0.119,18.5,11899,49.9,0.69,HPdanSolder
224.7,0.119,18.5,11899,49.9,0.69,HPdanSolder
224.7,0.119,18.5,11899,49.9,0.69,HPdanSolder
224.7,0.119,18.5,11899,49.9,0.69,HPdanSolder
224.8,0.12,18.5,11899,49.9,0.69,HPdanSolder
224.8,0.12,18.5,11899,49.9,0.69,HPdanSolder
224.8,0.12,18.5,11899,49.9,0.69,HPdanSolder
224.8,0.12,18.5,11899,49.9,0.69,HPdanSolder
224.8,0.12,18.5,11899,50,0.69,HPdanSolder
224.8,0.12,18.5,11899,49.9,0.69,HPdanSolder
224.8,0.12,18.5,11899,49.9,0.69,HPdanSolder
224.8,0.12,18.5,11899,49.9,0.69,HPdanSolder
224.8,0.12,18.5,11899,49.9,0.69,HPdanSolder
224.8,0.12,18.5,11899,49.9,0.69,HPdanSolder
224.8,0.119,18.5,11899,49.9,0.69,HPdanSolder
224.8,0.119,18.5,11899,49.9,0.69,HPdanSolder
223.1,0.702,91,11931,50,0.58,LaptopDanHP
223.1,0.702,91,11931,50,0.58,LaptopDanHP
223.1,0.702,91,11931,50,0.58,LaptopDanHP
223.1,0.702,91,11931,50,0.58,LaptopDanHP
223.1,0.702,91,11931,50,0.58,LaptopDanHP
223.1,0.702,91,11931,50,0.58,LaptopDanHP
223.1,0.702,91,11931,50,0.58,LaptopDanHP
223.1,0.702,91,11931,50,0.58,LaptopDanHP
223.1,0.702,91,11931,50,0.58,LaptopDanHP
223.1,0.702,91,11931,50,0.58,LaptopDanHP
223.1,0.702,91,11931,50,0.58,LaptopDanHP
223,0.692,88.1,11931,50,0.57,LaptopDanHP
223,0.692,88.1,11931,50,0.57,LaptopDanHP
223,0.692,88.1,11931,50,0.57,LaptopDanHP
223,0.692,88.1,11931,50,0.57,LaptopDanHP
223,0.692,88.1,11931,50,0.57,LaptopDanHP
223,0.692,88.1,11931,50,0.57,LaptopDanHP
223,0.692,88.1,11931,50,0.57,LaptopDanHP
223,0.692,88.1,11931,50,0.57,LaptopDanHP
223,0.692,88.1,11931,50,0.57,LaptopDanHP
222.9,0.716,92.4,11931,50,0.58,LaptopDanHP
222.9,0.716,92.4,11931,50,0.58,LaptopDanHP
222.9,0.716,92.4,11931,50,0.58,LaptopDanHP
222.9,0.716,92.4,11931,50,0.58,LaptopDanHP
222.9,0.716,92.4,11931,50,0.58,LaptopDanHP
222.9,0.716,92.4,11931,50,0.58,LaptopDanHP
222.9,0.716,92.4,11931,50,0.58,LaptopDanHP
222.9,0.716,92.4,11931,50,0.58,LaptopDanHP
222.9,0.716,92.4,11931,50,0.58,LaptopDanHP
222.9,0.716,92.4,11931,50,0.58,LaptopDanHP
223,0.717,91.7,11931,50,0.57,LaptopDanHP
223,0.717,91.7,11931,50,0.57,LaptopDanHP
223,0.717,91.7,11931,50,0.57,LaptopDanHP
223,0.717,91.7,11931,50,0.57,LaptopDanHP
223,0.717,91.7,11931,50,0.57,LaptopDanHP
223,0.717,91.7,11931,50,0.57,LaptopDanHP
223,0.717,91.7,11931,50,0.57,LaptopDanHP
223,0.717,91.7,11931,50,0.57,LaptopDanHP
223,0.717,91.7,11931,50,0.57,LaptopDanHP
223,0.717,91.7,11931,50,0.57,LaptopDanHP
223,0.718,92.6,11931,50,0.58,LaptopDanHP
223,0.718,92.6,11931,50,0.58,LaptopDanHP
223,0.718,92.6,11931,50,0.58,LaptopDanHP
223,0.718,92.6,11931,50,0.58,LaptopDanHP
223,0.718,92.6,11931,50,0.58,LaptopDanHP
223,0.718,92.6,11931,50,0.58,LaptopDanHP
223,0.718,92.6,11931,50,0.58,LaptopDanHP
223,0.718,92.6,11931,50,0.58,LaptopDanHP
223,0.718,92.6,11931,50,0.58,LaptopDanHP
223,0.718,92.6,11931,50,0.58,LaptopDanHP
223,0.718,92.6,11931,50,0.58,LaptopDanHP
223,0.718,92.6,11931,50,0.58,LaptopDanHP
222.9,0.715,92.3,11931,50,0.58,LaptopDanHP
222.9,0.715,92.3,11931,50,0.58,LaptopDanHP
222.9,0.715,92.3,11931,50,0.58,LaptopDanHP
222.9,0.715,92.3,11931,50,0.58,LaptopDanHP
222.9,0.715,92.3,11931,50,0.58,LaptopDanHP
222.9,0.715,92.3,11931,50,0.58,LaptopDanHP
222.9,0.715,92.3,11931,50,0.58,LaptopDanHP
222.9,0.715,92.3,11931,50,0.58,LaptopDanHP
222.9,0.715,92.3,11931,50,0.58,LaptopDanHP
222.9,0.715,92.3,11931,50,0.58,LaptopDanHP
223,0.702,90.1,11931,50,0.58,LaptopDanHP
223,0.702,90.1,11931,50,0.58,LaptopDanHP
223,0.702,90.1,11931,50,0.58,LaptopDanHP
223,0.702,90.1,11931,50,0.58,LaptopDanHP
223,0.702,90.1,11931,50,0.58,LaptopDanHP
223,0.702,90.1,11931,50,0.58,LaptopDanHP
223,0.702,90.1,11931,50,0.58,LaptopDanHP
223,0.702,90.1,11931,50,0.58,LaptopDanHP
223,0.702,90.1,11931,50,0.58,LaptopDanHP
223,0.702,90.1,11931,50,0.58,LaptopDanHP
223,0.707,90.2,11931,50,0.57,LaptopDanHP
226.6,0.635,93.4,11920,50,0.65,SolderdanLaptop
226.6,0.635,93.4,11920,50,0.65,SolderdanLaptop
226.6,0.635,93.4,11920,50,0.65,SolderdanLaptop
226.6,0.635,93.4,11920,50,0.65,SolderdanLaptop
226.6,0.635,93.4,11920,50,0.65,SolderdanLaptop
226.6,0.635,93.4,11920,49.9,0.65,SolderdanLaptop
226.6,0.635,93.4,11920,49.9,0.65,SolderdanLaptop
226.6,0.635,93.4,11920,49.9,0.65,SolderdanLaptop
226.6,0.635,93.4,11920,50,0.65,SolderdanLaptop
226.6,0.635,93.4,11920,50,0.65,SolderdanLaptop
226.7,0.624,90.7,11920,49.9,0.64,SolderdanLaptop
226.7,0.624,90.7,11920,49.9,0.64,SolderdanLaptop
226.7,0.624,90.7,11920,49.9,0.64,SolderdanLaptop
226.7,0.624,90.7,11920,49.9,0.64,SolderdanLaptop
226.7,0.624,90.7,11920,50,0.64,SolderdanLaptop
226.7,0.624,90.7,11920,50,0.64,SolderdanLaptop
226.7,0.624,90.7,11920,50,0.64,SolderdanLaptop
226.7,0.624,90.7,11920,50,0.64,SolderdanLaptop
226.7,0.624,90.7,11920,49.9,0.64,SolderdanLaptop
226.7,0.624,90.7,11920,49.9,0.64,SolderdanLaptop
226.7,0.624,90.7,11920,49.9,0.64,SolderdanLaptop
226.5,0.632,91.9,11920,50,0.64,SolderdanLaptop
226.5,0.632,91.9,11920,50,0.64,SolderdanLaptop
226.5,0.632,91.9,11920,49.9,0.64,SolderdanLaptop
226.5,0.632,91.9,11920,49.9,0.64,SolderdanLaptop
226.5,0.632,91.9,11920,49.9,0.64,SolderdanLaptop
226.5,0.632,91.9,11920,50,0.64,SolderdanLaptop
226.5,0.632,91.9,11920,50,0.64,SolderdanLaptop
226.5,0.632,91.9,11920,49.9,0.64,SolderdanLaptop
226.5,0.632,91.9,11920,49.9,0.64,SolderdanLaptop
226.5,0.632,91.9,11920,49.9,0.64,SolderdanLaptop
226.3,0.621,90.1,11920,50,0.64,SolderdanLaptop
226.3,0.621,90.1,11920,50,0.64,SolderdanLaptop
226.3,0.621,90.1,11920,50,0.64,SolderdanLaptop
226.3,0.621,90.1,11920,49.9,0.64,SolderdanLaptop
226.3,0.621,90.1,11920,49.9,0.64,SolderdanLaptop
226.3,0.621,90.1,11920,50,0.64,SolderdanLaptop
226.3,0.621,90.1,11920,50,0.64,SolderdanLaptop
226.3,0.621,90.1,11920,50,0.64,SolderdanLaptop
226.3,0.621,90.1,11920,49.9,0.64,SolderdanLaptop
226.3,0.621,90.1,11920,49.9,0.64,SolderdanLaptop
226.2,0.635,91.3,11920,50,0.64,SolderdanLaptop
226.2,0.635,91.3,11920,50,0.64,SolderdanLaptop
226.2,0.635,91.3,11920,50,0.64,SolderdanLaptop
226.2,0.635,91.3,11920,49.9,0.64,SolderdanLaptop
226.2,0.635,91.3,11920,49.9,0.64,SolderdanLaptop
226.2,0.635,91.3,11920,49.9,0.64,SolderdanLaptop
226.2,0.635,91.3,11920,49.9,0.64,SolderdanLaptop
226.2,0.635,91.3,11920,50,0.64,SolderdanLaptop
226.2,0.635,91.3,11920,49.9,0.64,SolderdanLaptop
226.2,0.635,91.3,11920,49.9,0.64,SolderdanLaptop
226.3,0.632,90.4,11920,49.9,0.63,SolderdanLaptop
226.3,0.632,90.4,11920,49.9,0.63,SolderdanLaptop
226.3,0.632,90.4,11920,50,0.63,SolderdanLaptop
226.3,0.632,90.4,11920,50,0.63,SolderdanLaptop
226.3,0.632,90.4,11920,50,0.63,SolderdanLaptop
226.3,0.632,90.4,11920,49.9,0.63,SolderdanLaptop
226.3,0.632,90.4,11920,49.9,0.63,SolderdanLaptop
226.3,0.632,90.4,11920,50,0.63,SolderdanLaptop
226.3,0.632,90.4,11920,50,0.63,SolderdanLaptop
226.3,0.632,90.4,11920,50,0.63,SolderdanLaptop
226.3,0.608,87.6,11920,50,0.64,SolderdanLaptop
226.3,0.608,87.6,11920,50,0.64,SolderdanLaptop
226.3,0.608,87.6,11920,49.9,0.64,SolderdanLaptop
226.3,0.608,87.6,11920,49.9,0.64,SolderdanLaptop
226.3,0.608,87.6,11920,49.9,0.64,SolderdanLaptop
226.3,0.608,87.6,11920,50,0.64,SolderdanLaptop
226.3,0.608,87.6,11920,50,0.64,SolderdanLaptop
226.3,0.608,87.6,11920,50,0.64,SolderdanLaptop
226.3,0.608,87.6,11920,49.9,0.64,SolderdanLaptop
226.3,0.608,87.6,11920,49.9,0.64,SolderdanLaptop
226.3,0.608,87.6,11920,50,0.64,SolderdanLaptop
226.4,0.638,91.1,11920,50,0.63,SolderdanLaptop
226.4,0.638,91.1,11920,50,0.63,SolderdanLaptop
226.4,0.638,91.1,11920,49.9,0.63,SolderdanLaptop
226.4,0.638,91.1,11920,49.9,0.63,SolderdanLaptop
226.4,0.638,91.1,11920,50,0.63,SolderdanLaptop
226.4,0.638,91.1,11920,50,0.63,SolderdanLaptop
226.4,0.638,91.1,11920,50,0.63,SolderdanLaptop
226.4,0.638,91.1,11920,49.9,0.63,SolderdanLaptop
226.4,0.638,91.1,11920,49.9,0.63,SolderdanLaptop
226.4,0.638,91.1,11920,49.9,0.63,SolderdanLaptop
226.4,0.621,88.9,11920,50,0.63,SolderdanLaptop
226.4,0.621,88.9,11920,50,0.63,SolderdanLaptop
226.4,0.621,88.9,11920,49.9,0.63,SolderdanLaptop
226.4,0.621,88.9,11920,49.9,0.63,SolderdanLaptop
226.4,0.621,88.9,11920,49.9,0.63,SolderdanLaptop
226.4,0.621,88.9,11920,49.9,0.63,SolderdanLaptop
226.4,0.621,88.9,11920,49.9,0.63,SolderdanLaptop
226.4,0.621,88.9,11920,50,0.63,SolderdanLaptop
226.4,0.621,88.9,11920,50,0.63,SolderdanLaptop
226.4,0.621,88.9,11920,50,0.63,SolderdanLaptop
226.3,0.618,88.1,11920,49.9,0.63,SolderdanLaptop
226.3,0.618,88.1,11920,49.9,0.63,SolderdanLaptop
226.3,0.618,88.1,11920,49.9,0.63,SolderdanLaptop
226.3,0.618,88.1,11920,49.9,0.63,SolderdanLaptop
226.3,0.618,88.1,11920,50,0.63,SolderdanLaptop
226.3,0.618,88.1,11920,49.9,0.63,SolderdanLaptop
